model.armour.foot.chain	Foot Chain
model.armour.foot.cotton	Foot Cotton
model.armour.foot.dragon.leather	Foot Dragon Leather
model.armour.foot.dragon.scale	Foot Dragon Scale
model.armour.foot.leather	Foot Leather
model.armour.foot.plate	Foot Plate
model.armour.foot.studded	Foot Studded
model.armour.hand.chain	Hand Chain
model.armour.hand.cotton	Hand Cotton
model.armour.hand.dragon.leather	Hand Dragon Leather
model.armour.hand.dragon.scale	Hand Dragon Scale
model.armour.hand.leather	Hand Leather
model.armour.hand.plate	Hand Plate
model.armour.hand.studded	Hand Studded
model.armour.head.basinet	Head Basinet
model.armour.head.basinet.adamantine	Head Basinet Adamantine
model.armour.head.basinet.glimmersteel	Head Basinet Glimmersteel
model.armour.head.blue.cotton	Head Blue Cotton
model.armour.head.blue.cotton.equipped	Head Blue Cotton Equipped
model.armour.head.brownbear	Head Brownbear
model.armour.head.chain	Head Chain
model.armour.head.chain.adamantine.equipped	Head Chain Adamantine Equipped
model.armour.head.chain.brass.equipped	Head Chain Brass Equipped
model.armour.head.chain.bronze	Head Chain Bronze
model.armour.head.chain.bronze.equipped	Head Chain Bronze Equipped
model.armour.head.chain.copper.equipped	Head Chain Copper Equipped
model.armour.head.chain.electrum.equipped	Head Chain Electrum Equipped
model.armour.head.chain.equipped	Head Chain Equipped
model.armour.head.chain.glimmersteel.equipped	Head Chain Glimmersteel Equipped
model.armour.head.chain.gold	Head Chain Gold
model.armour.head.chain.gold.equipped	Head Chain Gold Equipped
model.armour.head.chain.iron.equipped	Head Chain Iron Equipped
model.armour.head.chain.lead.equipped	Head Chain Lead Equipped
model.armour.head.chain.seryll.equipped	Head Chain Seryll Equipped
model.armour.head.chain.silver.equipped	Head Chain Silver Equipped
model.armour.head.chain.steel.equipped	Head Chain Steel Equipped
model.armour.head.chain.tin.equipped	Head Chain Tin Equipped
model.armour.head.chain.zinc.equipped	Head Chain Zinc Equipped
model.armour.head.cotton	Head Cotton
model.armour.head.cotton.equipped	Head Cotton Equipped
model.armour.head.dragon.leather	Head Dragon Leather
model.armour.head.dragon.leather.black	Head Dragon Leather Black
model.armour.head.dragon.leather.blue	Head Dragon Leather Blue
model.armour.head.dragon.leather.red	Head Dragon Leather Red
model.armour.head.dragon.leather.white	Head Dragon Leather White
model.armour.head.goblin.war.bonnet	Head Goblin War Bonnet
model.armour.head.greathelm	Head Greathelm
model.armour.head.greathelm.adamantine	Head Greathelm Adamantine
model.armour.head.greathelm.glimmersteel	Head Greathelm Glimmersteel
model.armour.head.greathelmHornedOfGold	Head GreathelmHornedOfGold
model.armour.head.greathelmWolf	Head GreathelmWolf
model.armour.head.hat.witch	Head Hat Witch
model.armour.head.hat.witch.leather	Head Hat Witch Leather
model.armour.head.hat1.leather	Head Hat1 Leather
model.armour.head.hat1.leather	Head Hat1 Leather
model.armour.head.leather	Head Leather
model.armour.head.leather.hat4	Head Leather Hat4
model.armour.head.leather.hat4	Head Leather Hat4
model.armour.head.mask.blank.paper	Head Mask Blank Paper
